[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,19.2890625,,,,,,,,,,,,,,,,0.9008,0.035275738686323166,,,,,,,1190,0.0018040606519207358,0.03347168117761612
,19.2890625,,,,,,,,,,,,,,,,0.9016,0.03961664438247681,,,,,,,1191,0.001251530833542347,0.038365114480257034
,19.2890625,,,,,,,,,,,,,,,,0.9023,0.034913141280412674,,,,,,,1192,0.001421676715835929,0.03349146246910095
,19.2890625,,,,,,,,,,,,,,,,0.9031,0.03928643837571144,,,,,,,1193,0.0011194255203008652,0.03816701099276543
,19.2890625,,,,,,,,,,,,,,,,0.9039,0.03413247689604759,,,,,,,1194,0.000868869770783931,0.03326360508799553
,19.2890625,,,,,,,,,,,,,,,,0.9046,0.03389190509915352,,,,,,,1195,0.000449557468527928,0.03344234451651573
,19.2890625,,,,,,,,,,,,,,,,0.9054,0.033337999135255814,,,,,,,1196,0.0013939628843218088,0.03194403275847435
,19.2890625,,,,,,,,,,,,,,,,0.9061,0.03340325504541397,,,,,,,1197,0.0025769625790417194,0.030826294794678688
,19.2890625,,,,,,,,,,,,,,,,0.9069,0.03805422782897949,,,,,,,1198,0.0014417332131415606,0.03661249577999115
,19.2890625,,,,,,,,,,,,,,,,0.9076,0.04720218852162361,,,,,,,1199,0.0011393929598852992,0.04606279730796814
0.5770615066950804,19.2890625,0.5371312308760462,0.49592986850341286,0.585798816568004,0.5923942152686725,0.6014138118542359,0.5836411609498373,0.6838426202815122,0.6897663174858707,0.6780198019801712,0.6758516275048869,0.6611374407582743,0.6912356766800652,0.6095530236136453,0.5717221537196642,0.6527451900515883,0.9084,0.033068638294935226,0.5390530149240066,0.5861386138613732,0.49896984454016674,0.40160481439679313,0.5455040871934308,0.31777777777776767,1200,0.0006892887759022415,0.03237935155630112
,19.2890625,,,,,,,,,,,,,,,,0.9092,0.04282579943537712,,,,,,,1201,0.0015041716396808624,0.04132163152098656
,19.2890625,,,,,,,,,,,,,,,,0.9099,0.03542206436395645,,,,,,,1202,0.0030233392026275396,0.03239872679114342
,19.2890625,,,,,,,,,,,,,,,,0.9107,0.04109795019030571,,,,,,,1203,0.0014036435168236494,0.03969430923461914
,19.2890625,,,,,,,,,,,,,,,,0.9114,0.03737734630703926,,,,,,,1204,0.001189646078273654,0.036187704652547836
,19.2890625,,,,,,,,,,,,,,,,0.9122,0.03547730669379234,,,,,,,1205,0.0006573983700945973,0.03481990844011307
,19.2890625,,,,,,,,,,,,,,,,0.9129,0.036731649190187454,,,,,,,1206,0.0016555344918742776,0.035076115280389786
,19.2890625,,,,,,,,,,,,,,,,0.9137,0.03641268238425255,,,,,,,1207,0.0001885446545202285,0.036224134266376495
,19.2890625,,,,,,,,,,,,,,,,0.9145,0.03104037418961525,,,,,,,1208,0.0009276958298869431,0.030112678185105324
,19.2890625,,,,,,,,,,,,,,,,0.9152,0.035966645926237106,,,,,,,1209,0.00037217550561763346,0.03559447079896927
,19.2890625,,,,,,,,,,,,,,,,0.916,0.041161686182022095,,,,,,,1210,0.0010306951589882374,0.040130991488695145
,19.2890625,,,,,,,,,,,,,,,,0.9167,0.04210556671023369,,,,,,,1211,0.0008832189487293363,0.04122234880924225
,19.2890625,,,,,,,,,,,,,,,,0.9175,0.035423096269369125,,,,,,,1212,0.0020688557997345924,0.03335423767566681
,19.2890625,,,,,,,,,,,,,,,,0.9182,0.04197733476758003,,,,,,,1213,0.0005067329620942473,0.04147060215473175
,19.2890625,,,,,,,,,,,,,,,,0.919,0.0382363460958004,,,,,,,1214,0.0009287013090215623,0.03730764240026474
,19.2890625,,,,,,,,,,,,,,,,0.9198,0.03911878168582916,,,,,,,1215,0.001515279640443623,0.03760350123047829
,19.2890625,,,,,,,,,,,,,,,,0.9205,0.03826412558555603,,,,,,,1216,0.002155883936211467,0.036108244210481644
,19.2890625,,,,,,,,,,,,,,,,0.9213,0.04411187395453453,,,,,,,1217,0.0006549184327013791,0.04345695301890373
,19.2890625,,,,,,,,,,,,,,,,0.922,0.035375505685806274,,,,,,,1218,0.0006244941032491624,0.034751009196043015
,19.2890625,,,,,,,,,,,,,,,,0.9228,0.03635565564036369,,,,,,,1219,0.0005412017926573753,0.03581445291638374
,19.2890625,,,,,,,,,,,,,,,,0.9235,0.03957764059305191,,,,,,,1220,0.0007781881140545011,0.03879944607615471
,19.2890625,,,,,,,,,,,,,,,,0.9243,0.031828153878450394,,,,,,,1221,0.0006385758752003312,0.031189579516649246
,19.2890625,,,,,,,,,,,,,,,,0.9251,0.03699773550033569,,,,,,,1222,0.0006137410528026521,0.03638399764895439
,19.2890625,,,,,,,,,,,,,,,,0.9258,0.031872428953647614,,,,,,,1223,0.0019216754008084536,0.02995075285434723
,19.2890625,,,,,,,,,,,,,,,,0.9266,0.04070781171321869,,,,,,,1224,0.0015112304827198386,0.03919658064842224
,19.2890625,,,,,,,,,,,,,,,,0.9273,0.03701687976717949,,,,,,,1225,0.0008186292834579945,0.036198247224092484
,19.2890625,,,,,,,,,,,,,,,,0.9281,0.0404200479388237,,,,,,,1226,0.0012391213094815612,0.0391809307038784
,19.2890625,,,,,,,,,,,,,,,,0.9288,0.03614580258727074,,,,,,,1227,0.00020384183153510094,0.0359419621527195
,19.2890625,,,,,,,,,,,,,,,,0.9296,0.03535342961549759,,,,,,,1228,0.002350091002881527,0.03300333768129349
,19.2890625,,,,,,,,,,,,,,,,0.9304,0.042552024126052856,,,,,,,1229,0.0010085480753332376,0.04154347628355026
,19.2890625,,,,,,,,,,,,,,,,0.9311,0.034662846475839615,,,,,,,1230,0.0007700041751377285,0.03389284387230873
,19.2890625,,,,,,,,,,,,,,,,0.9319,0.03412463143467903,,,,,,,1231,0.0018962841713801026,0.03222834691405296
,19.2890625,,,,,,,,,,,,,,,,0.9326,0.04021553322672844,,,,,,,1232,0.0019199535017833114,0.03829558193683624
,19.2890625,,,,,,,,,,,,,,,,0.9334,0.03240339830517769,,,,,,,1233,0.00019588814757298678,0.03220750764012337
,19.2890625,,,,,,,,,,,,,,,,0.9341,0.03389126807451248,,,,,,,1234,0.0021156612783670425,0.03177560493350029
,19.2890625,,,,,,,,,,,,,,,,0.9349,0.03799987584352493,,,,,,,1235,0.0009355412912555039,0.0370643325150013
,19.2890625,,,,,,,,,,,,,,,,0.9357,0.033874157816171646,,,,,,,1236,0.001536910654976964,0.0323372446000576
,19.2890625,,,,,,,,,,,,,,,,0.9364,0.040632035583257675,,,,,,,1237,0.0014173509553074837,0.03921468183398247
,19.2890625,,,,,,,,,,,,,,,,0.9372,0.04496076703071594,,,,,,,1238,0.0006020172731950879,0.0443587489426136
,19.2890625,,,,,,,,,,,,,,,,0.9379,0.035352494567632675,,,,,,,1239,0.0013755899854004383,0.03397690877318382
0.5890974332382305,19.2890625,0.5918057662625832,0.6074766355139714,0.5769230769230342,0.6397099832183916,0.6782968657598653,0.6052770448548493,0.6833572747294345,0.7091141396933258,0.6594059405940332,0.6958990535777555,0.7090967534554578,0.6831836481882724,0.6556768051508108,0.6488970588234996,0.6625997184420149,0.9387,0.03541606664657593,0.5002789244190737,0.618653421633537,0.41992882562276795,0.35695422530956394,0.5817790530846068,0.2574603174603093,1240,0.00041944626718759537,0.034996625036001205
,19.2890625,,,,,,,,,,,,,,,,0.9394,0.03814966231584549,,,,,,,1241,0.000864369620103389,0.03728529438376427
,19.2890625,,,,,,,,,,,,,,,,0.9402,0.03934835270047188,,,,,,,1242,0.0008589780190959573,0.03848937153816223
,19.2890625,,,,,,,,,,,,,,,,0.941,0.03932609036564827,,,,,,,1243,0.002474574139341712,0.03685151785612106
,19.2890625,,,,,,,,,,,,,,,,0.9417,0.03982878848910332,,,,,,,1244,0.0016324793687090278,0.03819630667567253
,19.2890625,,,,,,,,,,,,,,,,0.9425,0.03444761037826538,,,,,,,1245,0.0018922319868579507,0.03255538269877434
,19.2890625,,,,,,,,,,,,,,,,0.9432,0.03703254461288452,,,,,,,1246,0.00013043094077147543,0.03690211847424507
,19.2890625,,,,,,,,,,,,,,,,0.944,0.04050552845001221,,,,,,,1247,0.0011675044661387801,0.03933802247047424
,19.2890625,,,,,,,,,,,,,,,,0.9447,0.03771156817674637,,,,,,,1248,0.0015402197604998946,0.03617134690284729
,19.2890625,,,,,,,,,,,,,,,,0.9455,0.03754192218184471,,,,,,,1249,0.0019410597160458565,0.03560085967183113
,19.2890625,,,,,,,,,,,,,,,,0.9463,0.03200225159525871,,,,,,,1250,0.00032706151250749826,0.03167518973350525
,19.2890625,,,,,,,,,,,,,,,,0.947,0.03509936109185219,,,,,,,1251,0.001015580608509481,0.0340837799012661
,19.2890625,,,,,,,,,,,,,,,,0.9478,0.037014227360486984,,,,,,,1252,0.0003989331016782671,0.036615293473005295
,19.2890625,,,,,,,,,,,,,,,,0.9485,0.03541696444153786,,,,,,,1253,0.0017866695998236537,0.03363029286265373
,19.2890625,,,,,,,,,,,,,,,,0.9493,0.029139846563339233,,,,,,,1254,0.0010024461662396789,0.02813739888370037
,19.2890625,,,,,,,,,,,,,,,,0.95,0.035600848495960236,,,,,,,1255,0.0008497801027260721,0.03475106880068779
,19.2890625,,,,,,,,,,,,,,,,0.9508,0.03851157799363136,,,,,,,1256,0.0010944459354504943,0.037417128682136536
,19.2890625,,,,,,,,,,,,,,,,0.9516,0.04137323051691055,,,,,,,1257,0.0015978971496224403,0.03977533429861069
,19.2890625,,,,,,,,,,,,,,,,0.9523,0.034830279648303986,,,,,,,1258,0.0002157544222427532,0.034614525735378265
,19.2890625,,,,,,,,,,,,,,,,0.9531,0.03688143938779831,,,,,,,1259,0.0004371984105091542,0.03644424304366112
,19.2890625,,,,,,,,,,,,,,,,0.9538,0.03734191879630089,,,,,,,1260,0.0014603851595893502,0.035881537944078445
,19.2890625,,,,,,,,,,,,,,,,0.9546,0.04041149467229843,,,,,,,1261,0.00019400233577471226,0.04021749272942543
,19.2890625,,,,,,,,,,,,,,,,0.9553,0.03765413910150528,,,,,,,1262,0.0008965263259597123,0.036757614463567734
,19.2890625,,,,,,,,,,,,,,,,0.9561,0.04053625091910362,,,,,,,1263,0.0013624799903482199,0.03917377442121506
,19.2890625,,,,,,,,,,,,,,,,0.9569,0.0407552495598793,,,,,,,1264,0.00042187716462649405,0.04033337160944939
,19.2890625,,,,,,,,,,,,,,,,0.9576,0.03484264016151428,,,,,,,1265,0.0010040606139227748,0.033838581293821335
,19.2890625,,,,,,,,,,,,,,,,0.9584,0.035550568252801895,,,,,,,1266,0.0007699159323237836,0.034780651330947876
,19.2890625,,,,,,,,,,,,,,,,0.9591,0.03637686371803284,,,,,,,1267,0.0006812877836637199,0.035695578902959824
,19.2890625,,,,,,,,,,,,,,,,0.9599,0.04040564224123955,,,,,,,1268,0.00020278376177884638,0.040202852338552475
,19.2890625,,,,,,,,,,,,,,,,0.9606,0.036340851336717606,,,,,,,1269,0.000644874875433743,0.03569597750902176
,19.2890625,,,,,,,,,,,,,,,,0.9614,0.03903139382600784,,,,,,,1270,0.0005895087379030883,0.03844188526272774
,19.2890625,,,,,,,,,,,,,,,,0.9621,0.031115664169192314,,,,,,,1271,0.001205285545438528,0.02991037629544735
,19.2890625,,,,,,,,,,,,,,,,0.9629,0.0319344587624073,,,,,,,1272,0.00032932005706243217,0.03160513564944267
,19.2890625,,,,,,,,,,,,,,,,0.9637,0.03468601033091545,,,,,,,1273,0.0004656448436435312,0.034220363944768906
,19.2890625,,,,,,,,,,,,,,,,0.9644,0.03286569565534592,,,,,,,1274,0.0014345875242725015,0.031431104987859726
,19.2890625,,,,,,,,,,,,,,,,0.9652,0.035806600004434586,,,,,,,1275,0.00024290090368594974,0.035563696175813675
,19.2890625,,,,,,,,,,,,,,,,0.9659,0.03133825585246086,,,,,,,1276,0.0007769078365527093,0.03056134656071663
,19.2890625,,,,,,,,,,,,,,,,0.9667,0.038084592670202255,,,,,,,1277,0.0002622375322971493,0.03782235458493233
,19.2890625,,,,,,,,,,,,,,,,0.9674,0.029990119859576225,,,,,,,1278,0.0005920426337979734,0.029398074373602867
,19.2890625,,,,,,,,,,,,,,,,0.9682,0.0361824706196785,,,,,,,1279,0.0007578733493573964,0.035424597561359406
0.6014471141366148,19.2890625,0.5434543453845072,0.5389090909090517,0.5480769230768825,0.6517832833695634,0.6732283464566551,0.6316622691292543,0.7298711754733337,0.7421203438395112,0.7180198019801696,0.6683906297035699,0.656801195814629,0.680396407556498,0.6684856752569751,0.6484340538155867,0.6898169873298596,0.969,0.0347633957862854,0.5725380217395115,0.6749745676500337,0.49709683461321413,0.3756066680288424,0.5601006922592473,0.28253968253967354,1280,0.00021374586503952742,0.03454964980483055
,19.2890625,,,,,,,,,,,,,,,,0.9697,0.03540745750069618,,,,,,,1281,0.0005173763493075967,0.034890081733465195
,19.2890625,,,,,,,,,,,,,,,,0.9705,0.03210655599832535,,,,,,,1282,0.0002198523870902136,0.03188670799136162
,19.2890625,,,,,,,,,,,,,,,,0.9712,0.03302377089858055,,,,,,,1283,0.0008021881803870201,0.032221581786870956
,19.2890625,,,,,,,,,,,,,,,,0.972,0.032728660851716995,,,,,,,1284,0.0020472488831728697,0.030681410804390907
,19.2890625,,,,,,,,,,,,,,,,0.9727,0.046987827867269516,,,,,,,1285,0.00280819833278656,0.044179629534482956
,19.2890625,,,,,,,,,,,,,,,,0.9735,0.03901813551783562,,,,,,,1286,0.001862625009380281,0.03715551644563675
,19.2890625,,,,,,,,,,,,,,,,0.9743,0.04424278438091278,,,,,,,1287,0.000211806342122145,0.04403097927570343
,19.2890625,,,,,,,,,,,,,,,,0.975,0.03736394643783569,,,,,,,1288,0.0004422434722073376,0.03692169860005379
,19.2890625,,,,,,,,,,,,,,,,0.9758,0.03900518640875816,,,,,,,1289,0.0007593387272208929,0.038245849311351776
,19.2890625,,,,,,,,,,,,,,,,0.9765,0.034584563225507736,,,,,,,1290,0.0008702060440555215,0.033714354038238525
,19.2890625,,,,,,,,,,,,,,,,0.9773,0.03514287620782852,,,,,,,1291,0.003124082460999489,0.03201879560947418
,19.2890625,,,,,,,,,,,,,,,,0.978,0.03961705043911934,,,,,,,1292,0.0015505101764574647,0.03806653618812561
,19.2890625,,,,,,,,,,,,,,,,0.9788,0.03411130979657173,,,,,,,1293,0.0008734270231798291,0.03323788568377495
,19.2890625,,,,,,,,,,,,,,,,0.9796,0.037221189588308334,,,,,,,1294,0.0004882279026787728,0.03673296049237251
,19.2890625,,,,,,,,,,,,,,,,0.9803,0.036096006631851196,,,,,,,1295,0.000757410773076117,0.03533859923481941
,19.2890625,,,,,,,,,,,,,,,,0.9811,0.03547946363687515,,,,,,,1296,0.0009768035961315036,0.034502655267715454
,19.2890625,,,,,,,,,,,,,,,,0.9818,0.03205428645014763,,,,,,,1297,0.000673798203933984,0.03138049319386482
,19.2890625,,,,,,,,,,,,,,,,0.9826,0.03705776110291481,,,,,,,1298,0.0002314501762157306,0.03682630881667137
,19.2890625,,,,,,,,,,,,,,,,0.9833,0.033028360456228256,,,,,,,1299,0.0004156266513746232,0.03261272981762886
,19.2890625,,,,,,,,,,,,,,,,0.9841,0.03724374994635582,,,,,,,1300,0.000404873164370656,0.036838874220848083
,19.2890625,,,,,,,,,,,,,,,,0.9849,0.03437798097729683,,,,,,,1301,0.0022236034274101257,0.032154377549886703
,19.2890625,,,,,,,,,,,,,,,,0.9856,0.035614412277936935,,,,,,,1302,0.0006775078363716602,0.03493690490722656
,19.2890625,,,,,,,,,,,,,,,,0.9864,0.030884582549333572,,,,,,,1303,0.0007579686935059726,0.03012661077082157
,19.2890625,,,,,,,,,,,,,,,,0.9871,0.031622666865587234,,,,,,,1304,0.0007276443648152053,0.03089502453804016
,19.2890625,,,,,,,,,,,,,,,,0.9879,0.03124992921948433,,,,,,,1305,0.0011028265580534935,0.03014710359275341
,19.2890625,,,,,,,,,,,,,,,,0.9886,0.030617833137512207,,,,,,,1306,0.0007047634571790695,0.02991306781768799
,19.2890625,,,,,,,,,,,,,,,,0.9894,0.03592894598841667,,,,,,,1307,0.0007520531653426588,0.03517689183354378
,19.2890625,,,,,,,,,,,,,,,,0.9902,0.03108731471002102,,,,,,,1308,0.0002124371676472947,0.03087487630546093
,19.2890625,,,,,,,,,,,,,,,,0.9909,0.031567081809043884,,,,,,,1309,0.0013961655786260962,0.03017091564834118
,19.2890625,,,,,,,,,,,,,,,,0.9917,0.03886803612112999,,,,,,,1310,0.002815291518345475,0.03605274483561516
,19.2890625,,,,,,,,,,,,,,,,0.9924,0.03460288047790527,,,,,,,1311,0.0009612822323106229,0.033641599118709564
,19.2890625,,,,,,,,,,,,,,,,0.9932,0.029055599123239517,,,,,,,1312,0.0008886345895007253,0.028166962787508965
,19.2890625,,,,,,,,,,,,,,,,0.9939,0.037292204797267914,,,,,,,1313,0.0012059713480994105,0.03608623519539833
,19.2890625,,,,,,,,,,,,,,,,0.9947,0.03412231430411339,,,,,,,1314,0.0006331339827738702,0.033489178866147995
,19.2890625,,,,,,,,,,,,,,,,0.9955,0.03361585736274719,,,,,,,1315,0.0007318909047171474,0.03288396820425987
,19.2890625,,,,,,,,,,,,,,,,0.9962,0.030246252194046974,,,,,,,1316,0.0004966328851878643,0.029749620705842972
,19.2890625,,,,,,,,,,,,,,,,0.997,0.03510604053735733,,,,,,,1317,0.0014291293919086456,0.033676911145448685
,19.2890625,,,,,,,,,,,,,,,,0.9977,0.04072606936097145,,,,,,,1318,0.0005157089326530695,0.040210362523794174
,19.2890625,,,,,,,,,,,,,,,,0.9985,0.03274935111403465,,,,,,,1319,0.0013323950115591288,0.03141695261001587
0.575217364626534,19.2890625,0.561705310346374,0.5680786686837694,0.5554733727810239,0.6027551306783223,0.6450060168471332,0.565699208443242,0.6785123966442809,0.7092872570194078,0.6502970297029446,0.5918816865453372,0.601535017588724,0.5825332920408615,0.642021525453012,0.6402239850676322,0.6438291881745357,0.9992,0.031279306858778,0.559161147854452,0.6807309862939886,0.4744334144970879,0.39048435486395894,0.6009234828495645,0.28920634920634003,1320,0.0020049933809787035,0.029274314641952515
0.5767459215633959,19.2890625,0.5492302183531621,0.5322692574600602,0.5673076923076503,0.5883662676929509,0.6224970553592095,0.5577836411609204,0.6900489395911255,0.7112232030264518,0.6700990099009635,0.5943176524884076,0.5958904109588855,0.5927531743573679,0.6508767933911431,0.6323008849557242,0.6705771938056936,1.0,0.03561453893780708,0.5598045463711148,0.6466257668711498,0.49353811575200424,0.4045770330558675,0.567660550458683,0.3142857142857043,1321,0.001543146907351911,0.03407139331102371
,19.2890625,,,,,,,,,,,,,,,,1.0008,0.028933852910995483,,,,,,,1322,0.0003225581895094365,0.02861129678785801
,19.2890625,,,,,,,,,,,,,,,,1.0015,0.027194732800126076,,,,,,,1323,0.00021867053874302655,0.02697606198489666
,19.2890625,,,,,,,,,,,,,,,,1.0023,0.029002709314227104,,,,,,,1324,0.0007293260423466563,0.028273383155465126
,19.2890625,,,,,,,,,,,,,,,,1.003,0.02454833686351776,,,,,,,1325,0.0004447333049029112,0.02410360611975193
,19.2890625,,,,,,,,,,,,,,,,1.0038,0.024999691173434258,,,,,,,1326,0.00036645735963247716,0.02463323250412941
,19.2890625,,,,,,,,,,,,,,,,1.0045,0.023778866976499557,,,,,,,1327,0.00030793846235610545,0.023470928892493248
,19.2890625,,,,,,,,,,,,,,,,1.0053,0.029484838247299194,,,,,,,1328,0.00043943626224063337,0.029045403003692627
,19.2890625,,,,,,,,,,,,,,,,1.0061,0.026955753564834595,,,,,,,1329,0.00026674868422560394,0.02668900601565838
,19.2890625,,,,,,,,,,,,,,,,1.0068,0.031197411939501762,,,,,,,1330,0.0009172395220957696,0.03028017282485962
,19.2890625,,,,,,,,,,,,,,,,1.0076,0.030023401603102684,,,,,,,1331,0.0006721112295053899,0.029351288452744484
,19.2890625,,,,,,,,,,,,,,,,1.0083,0.022610319778323174,,,,,,,1332,0.0002633804106153548,0.022346939891576767
,19.2890625,,,,,,,,,,,,,,,,1.0091,0.02564738690853119,,,,,,,1333,0.0006047743954695761,0.025042613968253136
,19.2890625,,,,,,,,,,,,,,,,1.0098,0.022932933643460274,,,,,,,1334,0.0005724656512029469,0.02236046828329563
,19.2890625,,,,,,,,,,,,,,,,1.0106,0.027556536719202995,,,,,,,1335,0.0004670972120948136,0.02708943746984005
,19.2890625,,,,,,,,,,,,,,,,1.0114,0.025601044297218323,,,,,,,1336,0.0002638122532516718,0.025337234139442444
,19.2890625,,,,,,,,,,,,,,,,1.0121,0.03322454169392586,,,,,,,1337,0.0008307077805511653,0.03239383548498154
,19.2890625,,,,,,,,,,,,,,,,1.0129,0.027446338906884193,,,,,,,1338,0.0013006444787606597,0.02614569664001465
,19.2890625,,,,,,,,,,,,,,,,1.0136,0.027899308130145073,,,,,,,1339,0.000297048274660483,0.027602260932326317
,19.2890625,,,,,,,,,,,,,,,,1.0144,0.025403499603271484,,,,,,,1340,0.000376400159439072,0.02502710185945034
,19.2890625,,,,,,,,,,,,,,,,1.0151,0.02570643462240696,,,,,,,1341,0.00015277262718882412,0.025553662329912186
,19.2890625,,,,,,,,,,,,,,,,1.0159,0.02878359518945217,,,,,,,1342,0.00043621743679977953,0.028347378596663475
,19.2890625,,,,,,,,,,,,,,,,1.0167,0.024413427338004112,,,,,,,1343,0.00026646789046935737,0.02414695918560028
,19.2890625,,,,,,,,,,,,,,,,1.0174,0.03134223446249962,,,,,,,1344,0.0017436918569728732,0.029598543420433998
,19.2890625,,,,,,,,,,,,,,,,1.0182,0.02682679332792759,,,,,,,1345,0.0005366166005842388,0.026290176436305046
,19.2890625,,,,,,,,,,,,,,,,1.0189,0.030302507802844048,,,,,,,1346,0.0007959537324495614,0.02950655296444893
,19.2890625,,,,,,,,,,,,,,,,1.0197,0.030744928866624832,,,,,,,1347,0.0004093067836947739,0.030335623770952225
,19.2890625,,,,,,,,,,,,,,,,1.0204,0.02933465875685215,,,,,,,1348,0.0002364173560636118,0.02909824252128601
,19.2890625,,,,,,,,,,,,,,,,1.0212,0.030044717714190483,,,,,,,1349,0.0004748683422803879,0.029569847509264946
,19.2890625,,,,,,,,,,,,,,,,1.022,0.02970224618911743,,,,,,,1350,0.0012221310753375292,0.02848011627793312
,19.2890625,,,,,,,,,,,,,,,,1.0227,0.029244983568787575,,,,,,,1351,0.0002512434730306268,0.028993744403123856
,19.2890625,,,,,,,,,,,,,,,,1.0235,0.026466012001037598,,,,,,,1352,0.0009485345217399299,0.025517478585243225
,19.2890625,,,,,,,,,,,,,,,,1.0242,0.025842785835266113,,,,,,,1353,0.0005030029569752514,0.025339782238006592
,19.2890625,,,,,,,,,,,,,,,,1.025,0.028688296675682068,,,,,,,1354,0.0007279079291038215,0.027960387989878654
,19.2890625,,,,,,,,,,,,,,,,1.0257,0.030106564983725548,,,,,,,1355,0.0011337564792484045,0.0289728082716465
,19.2890625,,,,,,,,,,,,,,,,1.0265,0.026857439428567886,,,,,,,1356,0.0006107486551627517,0.0262466911226511
,19.2890625,,,,,,,,,,,,,,,,1.0273,0.031838737428188324,,,,,,,1357,0.00024255170137621462,0.03159618377685547
,19.2890625,,,,,,,,,,,,,,,,1.028,0.027558306232094765,,,,,,,1358,0.00032932867179624736,0.027228979393839836
,19.2890625,,,,,,,,,,,,,,,,1.0288,0.02337346039712429,,,,,,,1359,0.0007717207190580666,0.022601742297410965
0.607546895487151,19.2890625,0.571326676126913,0.5516528925619455,0.5924556213017313,0.630952380902379,0.6474181010549335,0.6153034300791231,0.7214960787756414,0.732843137254872,0.7104950495049224,0.7018453560579663,0.6914062499999792,0.7126045215236695,0.6685752036497848,0.6298755186721731,0.7123416236508346,1.0295,0.030669663101434708,0.5484677923208583,0.6183313748530994,0.4927889117812232,0.4101647805765143,0.5474297827238713,0.32793650793649753,1360,0.0004936216864734888,0.030176041647791862
,19.2890625,,,,,,,,,,,,,,,,1.0303,0.02700934372842312,,,,,,,1361,0.000132505243527703,0.026876837015151978
,19.2890625,,,,,,,,,,,,,,,,1.031,0.02862008474767208,,,,,,,1362,0.0003057715657632798,0.028314312919974327
,19.2890625,,,,,,,,,,,,,,,,1.0318,0.02604473941028118,,,,,,,1363,0.00040026288479566574,0.02564447559416294
