[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.78125,,,,,,,,,,,,,,,,1.022,0.02734975516796112,,,,,,,1350,0.02734975516796112
,17.78125,,,,,,,,,,,,,,,,1.0227,0.02804429829120636,,,,,,,1351,0.02804429829120636
,17.78125,,,,,,,,,,,,,,,,1.0235,0.02469298057258129,,,,,,,1352,0.02469298057258129
,17.78125,,,,,,,,,,,,,,,,1.0242,0.02357497625052929,,,,,,,1353,0.02357497625052929
,17.78125,,,,,,,,,,,,,,,,1.025,0.02690345048904419,,,,,,,1354,0.02690345048904419
,17.78125,,,,,,,,,,,,,,,,1.0257,0.028556937351822853,,,,,,,1355,0.028556937351822853
,17.78125,,,,,,,,,,,,,,,,1.0265,0.025407958775758743,,,,,,,1356,0.025407958775758743
,17.78125,,,,,,,,,,,,,,,,1.0273,0.03172236308455467,,,,,,,1357,0.03172236308455467
,17.78125,,,,,,,,,,,,,,,,1.028,0.024991843849420547,,,,,,,1358,0.024991843849420547
,17.78125,,,,,,,,,,,,,,,,1.0288,0.020984305068850517,,,,,,,1359,0.020984305068850517
0.6167400712571173,17.78125,0.600576784376809,0.5857946554148674,0.616124260354984,0.6286493860346078,0.6508474576270818,0.6079155672822898,0.744496061351727,0.7596867271228046,0.729900990098981,0.686539643465655,0.6813052759987593,0.6918550634871263,0.6712973335821573,0.6423670668953412,0.7029563585170951,1.0295,0.029191596433520317,0.5745302713493923,0.6489035604810033,0.5154523318973494,0.41109101863947195,0.5599343185549776,0.3247619047618944,1360,0.029191596433520317
,17.78125,,,,,,,,,,,,,,,,1.0303,0.02650800719857216,,,,,,,1361,0.02650800719857216
,17.78125,,,,,,,,,,,,,,,,1.031,0.02669825591146946,,,,,,,1362,0.02669825591146946
,17.78125,,,,,,,,,,,,,,,,1.0318,0.025074278935790062,,,,,,,1363,0.025074278935790062
,17.78125,,,,,,,,,,,,,,,,1.0326,0.022497868165373802,,,,,,,1364,0.022497868165373802
,17.78125,,,,,,,,,,,,,,,,1.0333,0.028369391337037086,,,,,,,1365,0.028369391337037086
,17.78125,,,,,,,,,,,,,,,,1.0341,0.025306999683380127,,,,,,,1366,0.025306999683380127
,17.78125,,,,,,,,,,,,,,,,1.0348,0.026731669902801514,,,,,,,1367,0.026731669902801514
,17.78125,,,,,,,,,,,,,,,,1.0356,0.021197957918047905,,,,,,,1368,0.021197957918047905
,17.78125,,,,,,,,,,,,,,,,1.0363,0.024221526458859444,,,,,,,1369,0.024221526458859444
,17.78125,,,,,,,,,,,,,,,,1.0371,0.025643860921263695,,,,,,,1370,0.025643860921263695
,17.78125,,,,,,,,,,,,,,,,1.0379,0.022194424644112587,,,,,,,1371,0.022194424644112587
,17.78125,,,,,,,,,,,,,,,,1.0386,0.03472330793738365,,,,,,,1372,0.03472330793738365
,17.78125,,,,,,,,,,,,,,,,1.0394,0.025893783196806908,,,,,,,1373,0.025893783196806908
,17.78125,,,,,,,,,,,,,,,,1.0401,0.028782187029719353,,,,,,,1374,0.028782187029719353
,17.78125,,,,,,,,,,,,,,,,1.0409,0.03154544532299042,,,,,,,1375,0.03154544532299042
,17.78125,,,,,,,,,,,,,,,,1.0416,0.024628663435578346,,,,,,,1376,0.024628663435578346
,17.78125,,,,,,,,,,,,,,,,1.0424,0.029110684990882874,,,,,,,1377,0.029110684990882874
,17.78125,,,,,,,,,,,,,,,,1.0431,0.03163643181324005,,,,,,,1378,0.03163643181324005
,17.78125,,,,,,,,,,,,,,,,1.0439,0.027699068188667297,,,,,,,1379,0.027699068188667297
,17.78125,,,,,,,,,,,,,,,,1.0447,0.020056704059243202,,,,,,,1380,0.020056704059243202
,17.78125,,,,,,,,,,,,,,,,1.0454,0.027049437165260315,,,,,,,1381,0.027049437165260315
,17.78125,,,,,,,,,,,,,,,,1.0462,0.026131032034754753,,,,,,,1382,0.026131032034754753
,17.78125,,,,,,,,,,,,,,,,1.0469,0.02337210439145565,,,,,,,1383,0.02337210439145565
,17.78125,,,,,,,,,,,,,,,,1.0477,0.024630630388855934,,,,,,,1384,0.024630630388855934
,17.78125,,,,,,,,,,,,,,,,1.0484,0.025450540706515312,,,,,,,1385,0.025450540706515312
,17.78125,,,,,,,,,,,,,,,,1.0492,0.031033312901854515,,,,,,,1386,0.031033312901854515
,17.78125,,,,,,,,,,,,,,,,1.05,0.03066052310168743,,,,,,,1387,0.03066052310168743
,17.78125,,,,,,,,,,,,,,,,1.0507,0.02873210422694683,,,,,,,1388,0.02873210422694683
,17.78125,,,,,,,,,,,,,,,,1.0515,0.026214295998215675,,,,,,,1389,0.026214295998215675
,17.78125,,,,,,,,,,,,,,,,1.0522,0.02457929030060768,,,,,,,1390,0.02457929030060768
,17.78125,,,,,,,,,,,,,,,,1.053,0.02392452023923397,,,,,,,1391,0.02392452023923397
,17.78125,,,,,,,,,,,,,,,,1.0537,0.025747349485754967,,,,,,,1392,0.025747349485754967
,17.78125,,,,,,,,,,,,,,,,1.0545,0.022700810804963112,,,,,,,1393,0.022700810804963112
,17.78125,,,,,,,,,,,,,,,,1.0553,0.029051482677459717,,,,,,,1394,0.029051482677459717
,17.78125,,,,,,,,,,,,,,,,1.056,0.028644178062677383,,,,,,,1395,0.028644178062677383
,17.78125,,,,,,,,,,,,,,,,1.0568,0.02569524385035038,,,,,,,1396,0.02569524385035038
,17.78125,,,,,,,,,,,,,,,,1.0575,0.024796921759843826,,,,,,,1397,0.024796921759843826
,17.78125,,,,,,,,,,,,,,,,1.0583,0.027285009622573853,,,,,,,1398,0.027285009622573853
,17.78125,,,,,,,,,,,,,,,,1.059,0.02291245013475418,,,,,,,1399,0.02291245013475418
0.6196744352589115,17.78125,0.6046681254058371,0.5964028776977988,0.6131656804733274,0.6611615744064292,0.6910241657076702,0.6337730870712066,0.7072381722104061,0.7224287484510235,0.6926732673267052,0.6676012460559,0.6715763083672619,0.6636729637658513,0.6809663580444183,0.656222802436873,0.707648991083965,1.0598,0.03036573901772499,0.6032358298020916,0.7048072108162067,0.5272522944371506,0.412849740887298,0.5946268656716063,0.31619047619046614,1400,0.03036573901772499
,17.78125,,,,,,,,,,,,,,,,1.0606,0.029787493869662285,,,,,,,1401,0.029787493869662285
,17.78125,,,,,,,,,,,,,,,,1.0613,0.027202358469367027,,,,,,,1402,0.027202358469367027
,17.78125,,,,,,,,,,,,,,,,1.0621,0.02278224565088749,,,,,,,1403,0.02278224565088749
,17.78125,,,,,,,,,,,,,,,,1.0628,0.025665655732154846,,,,,,,1404,0.025665655732154846
,17.78125,,,,,,,,,,,,,,,,1.0636,0.02680947259068489,,,,,,,1405,0.02680947259068489
,17.78125,,,,,,,,,,,,,,,,1.0643,0.026297379285097122,,,,,,,1406,0.026297379285097122
,17.78125,,,,,,,,,,,,,,,,1.0651,0.029293587431311607,,,,,,,1407,0.029293587431311607
,17.78125,,,,,,,,,,,,,,,,1.0659,0.02339540608227253,,,,,,,1408,0.02339540608227253
,17.78125,,,,,,,,,,,,,,,,1.0666,0.02646099403500557,,,,,,,1409,0.02646099403500557
,17.78125,,,,,,,,,,,,,,,,1.0674,0.031535763293504715,,,,,,,1410,0.031535763293504715
,17.78125,,,,,,,,,,,,,,,,1.0681,0.02541866898536682,,,,,,,1411,0.02541866898536682
,17.78125,,,,,,,,,,,,,,,,1.0689,0.025745639577507973,,,,,,,1412,0.025745639577507973
,17.78125,,,,,,,,,,,,,,,,1.0696,0.024346807971596718,,,,,,,1413,0.024346807971596718
,17.78125,,,,,,,,,,,,,,,,1.0704,0.027855152264237404,,,,,,,1414,0.027855152264237404
,17.78125,,,,,,,,,,,,,,,,1.0712,0.029418110847473145,,,,,,,1415,0.029418110847473145
,17.78125,,,,,,,,,,,,,,,,1.0719,0.024802131578326225,,,,,,,1416,0.024802131578326225
,17.78125,,,,,,,,,,,,,,,,1.0727,0.034009307622909546,,,,,,,1417,0.034009307622909546
,17.78125,,,,,,,,,,,,,,,,1.0734,0.02697480283677578,,,,,,,1418,0.02697480283677578
,17.78125,,,,,,,,,,,,,,,,1.0742,0.02637467347085476,,,,,,,1419,0.02637467347085476
,17.78125,,,,,,,,,,,,,,,,1.0749,0.02799067273736,,,,,,,1420,0.02799067273736
,17.78125,,,,,,,,,,,,,,,,1.0757,0.02761395089328289,,,,,,,1421,0.02761395089328289
,17.78125,,,,,,,,,,,,,,,,1.0765,0.02551095001399517,,,,,,,1422,0.02551095001399517
,17.78125,,,,,,,,,,,,,,,,1.0772,0.027515117079019547,,,,,,,1423,0.027515117079019547
,17.78125,,,,,,,,,,,,,,,,1.078,0.028950775042176247,,,,,,,1424,0.028950775042176247
,17.78125,,,,,,,,,,,,,,,,1.0787,0.027269724756479263,,,,,,,1425,0.027269724756479263
,17.78125,,,,,,,,,,,,,,,,1.0795,0.02286638878285885,,,,,,,1426,0.02286638878285885
,17.78125,,,,,,,,,,,,,,,,1.0802,0.028257418423891068,,,,,,,1427,0.028257418423891068
,17.78125,,,,,,,,,,,,,,,,1.081,0.026802385225892067,,,,,,,1428,0.026802385225892067
,17.78125,,,,,,,,,,,,,,,,1.0818,0.028218058869242668,,,,,,,1429,0.028218058869242668
,17.78125,,,,,,,,,,,,,,,,1.0825,0.02635210193693638,,,,,,,1430,0.02635210193693638
,17.78125,,,,,,,,,,,,,,,,1.0833,0.02690574899315834,,,,,,,1431,0.02690574899315834
,17.78125,,,,,,,,,,,,,,,,1.084,0.02697320282459259,,,,,,,1432,0.02697320282459259
,17.78125,,,,,,,,,,,,,,,,1.0848,0.023357311263680458,,,,,,,1433,0.023357311263680458
,17.78125,,,,,,,,,,,,,,,,1.0855,0.02479693666100502,,,,,,,1434,0.02479693666100502
,17.78125,,,,,,,,,,,,,,,,1.0863,0.02919570915400982,,,,,,,1435,0.02919570915400982
,17.78125,,,,,,,,,,,,,,,,1.0871,0.027069080621004105,,,,,,,1436,0.027069080621004105
,17.78125,,,,,,,,,,,,,,,,1.0878,0.025334302335977554,,,,,,,1437,0.025334302335977554
,17.78125,,,,,,,,,,,,,,,,1.0886,0.025960290804505348,,,,,,,1438,0.025960290804505348
,17.78125,,,,,,,,,,,,,,,,1.0893,0.02020278386771679,,,,,,,1439,0.02020278386771679
0.5846911555471002,17.78125,0.5562499999501148,0.5894039735098849,0.5266272189348723,0.564825253614237,0.6061705989110341,0.528759894459075,0.6659827656455651,0.6909323116219374,0.6427722772276973,0.6634738185962592,0.6846787479406694,0.643542892536369,0.6507109004239077,0.6572522738151911,0.6442984514312227,1.0901,0.025424767285585403,0.5849563464931952,0.7268428372739715,0.48941749391270856,0.40663900410642284,0.6515045486353638,0.2955555555555462,1440,0.025424767285585403
,17.78125,,,,,,,,,,,,,,,,1.0908,0.02305205725133419,,,,,,,1441,0.02305205725133419
,17.78125,,,,,,,,,,,,,,,,1.0916,0.028732961043715477,,,,,,,1442,0.028732961043715477
,17.78125,,,,,,,,,,,,,,,,1.0924,0.02480071596801281,,,,,,,1443,0.02480071596801281
,17.78125,,,,,,,,,,,,,,,,1.0931,0.022603515535593033,,,,,,,1444,0.022603515535593033
,17.78125,,,,,,,,,,,,,,,,1.0939,0.02581198886036873,,,,,,,1445,0.02581198886036873
,17.78125,,,,,,,,,,,,,,,,1.0946,0.024154501035809517,,,,,,,1446,0.024154501035809517
,17.78125,,,,,,,,,,,,,,,,1.0954,0.03668954595923424,,,,,,,1447,0.03668954595923424
,17.78125,,,,,,,,,,,,,,,,1.0961,0.025309864431619644,,,,,,,1448,0.025309864431619644
,17.78125,,,,,,,,,,,,,,,,1.0969,0.025760216638445854,,,,,,,1449,0.025760216638445854
,17.78125,,,,,,,,,,,,,,,,1.0977,0.02775867097079754,,,,,,,1450,0.02775867097079754
,17.78125,,,,,,,,,,,,,,,,1.0984,0.02596069686114788,,,,,,,1451,0.02596069686114788
,17.78125,,,,,,,,,,,,,,,,1.0992,0.026543179526925087,,,,,,,1452,0.026543179526925087
,17.78125,,,,,,,,,,,,,,,,1.0999,0.023280277848243713,,,,,,,1453,0.023280277848243713
,17.78125,,,,,,,,,,,,,,,,1.1007,0.026070786640048027,,,,,,,1454,0.026070786640048027
,17.78125,,,,,,,,,,,,,,,,1.1014,0.026965737342834473,,,,,,,1455,0.026965737342834473
,17.78125,,,,,,,,,,,,,,,,1.1022,0.0222981795668602,,,,,,,1456,0.0222981795668602
,17.78125,,,,,,,,,,,,,,,,1.103,0.02773118019104004,,,,,,,1457,0.02773118019104004
,17.78125,,,,,,,,,,,,,,,,1.1037,0.027406826615333557,,,,,,,1458,0.027406826615333557
,17.78125,,,,,,,,,,,,,,,,1.1045,0.026927823200821877,,,,,,,1459,0.026927823200821877
,17.78125,,,,,,,,,,,,,,,,1.1052,0.02694459818303585,,,,,,,1460,0.02694459818303585
,17.78125,,,,,,,,,,,,,,,,1.106,0.031347986310720444,,,,,,,1461,0.031347986310720444
,17.78125,,,,,,,,,,,,,,,,1.1067,0.02666153572499752,,,,,,,1462,0.02666153572499752
,17.78125,,,,,,,,,,,,,,,,1.1075,0.023773131892085075,,,,,,,1463,0.023773131892085075
,17.78125,,,,,,,,,,,,,,,,1.1083,0.02156546153128147,,,,,,,1464,0.02156546153128147
,17.78125,,,,,,,,,,,,,,,,1.109,0.028394950553774834,,,,,,,1465,0.028394950553774834
,17.78125,,,,,,,,,,,,,,,,1.1098,0.0270121730864048,,,,,,,1466,0.0270121730864048
,17.78125,,,,,,,,,,,,,,,,1.1105,0.02776426449418068,,,,,,,1467,0.02776426449418068
,17.78125,,,,,,,,,,,,,,,,1.1113,0.025929225608706474,,,,,,,1468,0.025929225608706474
,17.78125,,,,,,,,,,,,,,,,1.112,0.032655514776706696,,,,,,,1469,0.032655514776706696
,17.78125,,,,,,,,,,,,,,,,1.1128,0.025180423632264137,,,,,,,1470,0.025180423632264137
,17.78125,,,,,,,,,,,,,,,,1.1136,0.026399914175271988,,,,,,,1471,0.026399914175271988
,17.78125,,,,,,,,,,,,,,,,1.1143,0.0268496572971344,,,,,,,1472,0.0268496572971344
,17.78125,,,,,,,,,,,,,,,,1.1151,0.027847541496157646,,,,,,,1473,0.027847541496157646
,17.78125,,,,,,,,,,,,,,,,1.1158,0.02296900562942028,,,,,,,1474,0.02296900562942028
,17.78125,,,,,,,,,,,,,,,,1.1166,0.022701863199472427,,,,,,,1475,0.022701863199472427
,17.78125,,,,,,,,,,,,,,,,1.1173,0.028941093012690544,,,,,,,1476,0.028941093012690544
,17.78125,,,,,,,,,,,,,,,,1.1181,0.0248656515032053,,,,,,,1477,0.0248656515032053
,17.78125,,,,,,,,,,,,,,,,1.1188,0.023839449509978294,,,,,,,1478,0.023839449509978294
,17.78125,,,,,,,,,,,,,,,,1.1196,0.029514258727431297,,,,,,,1479,0.029514258727431297
0.5929250233249096,17.78125,0.583491821935542,0.600626468284996,0.5673076923076503,0.6119108099981904,0.6577669902912222,0.5720316622690991,0.6746791606752124,0.6946308724831923,0.6558415841583899,0.6512230681503124,0.6827445652173681,0.6224837410962953,0.6389943073503552,0.6460431654675949,0.6320976067573613,1.1204,0.025841504335403442,0.5707179196807947,0.7199087278950166,0.47274770556283063,0.4194580754839602,0.6395575797006741,0.31206349206348216,1480,0.025841504335403442
,17.78125,,,,,,,,,,,,,,,,1.1211,0.027760634198784828,,,,,,,1481,0.027760634198784828
,17.78125,,,,,,,,,,,,,,,,1.1219,0.02600798010826111,,,,,,,1482,0.02600798010826111
,17.78125,,,,,,,,,,,,,,,,1.1226,0.026057688519358635,,,,,,,1483,0.026057688519358635
,17.78125,,,,,,,,,,,,,,,,1.1234,0.023708775639533997,,,,,,,1484,0.023708775639533997
,17.78125,,,,,,,,,,,,,,,,1.1241,0.02704612910747528,,,,,,,1485,0.02704612910747528
,17.78125,,,,,,,,,,,,,,,,1.1249,0.02597428299486637,,,,,,,1486,0.02597428299486637
,17.78125,,,,,,,,,,,,,,,,1.1257,0.026552844792604446,,,,,,,1487,0.026552844792604446
,17.78125,,,,,,,,,,,,,,,,1.1264,0.02868174947798252,,,,,,,1488,0.02868174947798252
,17.78125,,,,,,,,,,,,,,,,1.1272,0.024546300992369652,,,,,,,1489,0.024546300992369652
,17.78125,,,,,,,,,,,,,,,,1.1279,0.024449942633509636,,,,,,,1490,0.024449942633509636
,17.78125,,,,,,,,,,,,,,,,1.1287,0.0316089503467083,,,,,,,1491,0.0316089503467083
,17.78125,,,,,,,,,,,,,,,,1.1294,0.020405443385243416,,,,,,,1492,0.020405443385243416
,17.78125,,,,,,,,,,,,,,,,1.1302,0.02511332742869854,,,,,,,1493,0.02511332742869854
,17.78125,,,,,,,,,,,,,,,,1.131,0.021558940410614014,,,,,,,1494,0.021558940410614014
,17.78125,,,,,,,,,,,,,,,,1.1317,0.0294270571321249,,,,,,,1495,0.0294270571321249
,17.78125,,,,,,,,,,,,,,,,1.1325,0.029023462906479836,,,,,,,1496,0.029023462906479836
,17.78125,,,,,,,,,,,,,,,,1.1332,0.02785567007958889,,,,,,,1497,0.02785567007958889
,17.78125,,,,,,,,,,,,,,,,1.134,0.03135974332690239,,,,,,,1498,0.03135974332690239
,17.78125,,,,,,,,,,,,,,,,1.1347,0.02536786161363125,,,,,,,1499,0.02536786161363125
,17.78125,,,,,,,,,,,,,,,,1.1355,0.024186987429857254,,,,,,,1500,0.024186987429857254
,17.78125,,,,,,,,,,,,,,,,1.1363,0.024894146248698235,,,,,,,1501,0.024894146248698235
,17.78125,,,,,,,,,,,,,,,,1.137,0.028363002464175224,,,,,,,1502,0.028363002464175224
,17.78125,,,,,,,,,,,,,,,,1.1378,0.022775551304221153,,,,,,,1503,0.022775551304221153
,17.78125,,,,,,,,,,,,,,,,1.1385,0.026969337835907936,,,,,,,1504,0.026969337835907936
,17.78125,,,,,,,,,,,,,,,,1.1393,0.027608448639512062,,,,,,,1505,0.027608448639512062
,17.78125,,,,,,,,,,,,,,,,1.14,0.02291557565331459,,,,,,,1506,0.02291557565331459
,17.78125,,,,,,,,,,,,,,,,1.1408,0.023849977180361748,,,,,,,1507,0.023849977180361748
,17.78125,,,,,,,,,,,,,,,,1.1416,0.02586822584271431,,,,,,,1508,0.02586822584271431
,17.78125,,,,,,,,,,,,,,,,1.1423,0.027388790622353554,,,,,,,1509,0.027388790622353554
,17.78125,,,,,,,,,,,,,,,,1.1431,0.024331336840987206,,,,,,,1510,0.024331336840987206
,17.78125,,,,,,,,,,,,,,,,1.1438,0.02471185475587845,,,,,,,1511,0.02471185475587845
,17.78125,,,,,,,,,,,,,,,,1.1446,0.024322370067238808,,,,,,,1512,0.024322370067238808
,17.78125,,,,,,,,,,,,,,,,1.1453,0.02884703315794468,,,,,,,1513,0.02884703315794468
,17.78125,,,,,,,,,,,,,,,,1.1461,0.02416921593248844,,,,,,,1514,0.02416921593248844
,17.78125,,,,,,,,,,,,,,,,1.1469,0.028938693925738335,,,,,,,1515,0.028938693925738335
,17.78125,,,,,,,,,,,,,,,,1.1476,0.025162184610962868,,,,,,,1516,0.025162184610962868
,17.78125,,,,,,,,,,,,,,,,1.1484,0.026805777102708817,,,,,,,1517,0.026805777102708817
,17.78125,,,,,,,,,,,,,,,,1.1491,0.026551032438874245,,,,,,,1518,0.026551032438874245
,17.78125,,,,,,,,,,,,,,,,1.1499,0.02663618139922619,,,,,,,1519,0.02663618139922619
0.5830582454011953,17.78125,0.5736988477849543,0.619742489270333,0.5340236686390137,0.6031927023448155,0.6559206447612737,0.5583113456464085,0.6514806377632896,0.6827256944444148,0.6229702970296783,0.6537585420913377,0.6887212889955198,0.6221740476927649,0.6636707662697447,0.6690510252741694,0.6583763491318321,1.1506,0.026205873116850853,0.5439320944696059,0.7016868896122905,0.4440906536804562,0.3916741270846195,0.6638846737480528,0.27777777777776896,1520,0.026205873116850853
,17.78125,,,,,,,,,,,,,,,,1.1514,0.02539362572133541,,,,,,,1521,0.02539362572133541
,17.78125,,,,,,,,,,,,,,,,1.1522,0.02323860116302967,,,,,,,1522,0.02323860116302967
,17.78125,,,,,,,,,,,,,,,,1.1529,0.027220088988542557,,,,,,,1523,0.027220088988542557
,17.78125,,,,,,,,,,,,,,,,1.1537,0.02154858410358429,,,,,,,1524,0.02154858410358429
,17.78125,,,,,,,,,,,,,,,,1.1544,0.025249173864722252,,,,,,,1525,0.025249173864722252
,17.78125,,,,,,,,,,,,,,,,1.1552,0.022105636075139046,,,,,,,1526,0.022105636075139046
,17.78125,,,,,,,,,,,,,,,,1.1559,0.02509409748017788,,,,,,,1527,0.02509409748017788
,17.78125,,,,,,,,,,,,,,,,1.1567,0.025002827867865562,,,,,,,1528,0.025002827867865562
,17.78125,,,,,,,,,,,,,,,,1.1575,0.025763889774680138,,,,,,,1529,0.025763889774680138
,17.78125,,,,,,,,,,,,,,,,1.1582,0.022843748331069946,,,,,,,1530,0.022843748331069946
,17.78125,,,,,,,,,,,,,,,,1.159,0.02427879348397255,,,,,,,1531,0.02427879348397255
,17.78125,,,,,,,,,,,,,,,,1.1597,0.02798083983361721,,,,,,,1532,0.02798083983361721
,17.78125,,,,,,,,,,,,,,,,1.1605,0.027521444484591484,,,,,,,1533,0.027521444484591484
,17.78125,,,,,,,,,,,,,,,,1.1612,0.028952796012163162,,,,,,,1534,0.028952796012163162
,17.78125,,,,,,,,,,,,,,,,1.162,0.025282178074121475,,,,,,,1535,0.025282178074121475
,17.78125,,,,,,,,,,,,,,,,1.1628,0.026861000806093216,,,,,,,1536,0.026861000806093216
,17.78125,,,,,,,,,,,,,,,,1.1635,0.02530856244266033,,,,,,,1537,0.02530856244266033
,17.78125,,,,,,,,,,,,,,,,1.1643,0.027741501107811928,,,,,,,1538,0.027741501107811928
,17.78125,,,,,,,,,,,,,,,,1.165,0.03351913020014763,,,,,,,1539,0.03351913020014763
,17.78125,,,,,,,,,,,,,,,,1.1658,0.02806631289422512,,,,,,,1540,0.02806631289422512
,17.78125,,,,,,,,,,,,,,,,1.1665,0.03238304704427719,,,,,,,1541,0.03238304704427719
,17.78125,,,,,,,,,,,,,,,,1.1673,0.02516678348183632,,,,,,,1542,0.02516678348183632
,17.78125,,,,,,,,,,,,,,,,1.1681,0.027935439720749855,,,,,,,1543,0.027935439720749855
,17.78125,,,,,,,,,,,,,,,,1.1688,0.03312140703201294,,,,,,,1544,0.03312140703201294
,17.78125,,,,,,,,,,,,,,,,1.1696,0.030879909172654152,,,,,,,1545,0.030879909172654152
,17.78125,,,,,,,,,,,,,,,,1.1703,0.029649902135133743,,,,,,,1546,0.029649902135133743
,17.78125,,,,,,,,,,,,,,,,1.1711,0.024439839646220207,,,,,,,1547,0.024439839646220207
,17.78125,,,,,,,,,,,,,,,,1.1718,0.027645498514175415,,,,,,,1548,0.027645498514175415
,17.78125,,,,,,,,,,,,,,,,1.1726,0.029097581282258034,,,,,,,1549,0.029097581282258034
,17.78125,,,,,,,,,,,,,,,,1.1734,0.026443351060152054,,,,,,,1550,0.026443351060152054
,17.78125,,,,,,,,,,,,,,,,1.1741,0.024630984291434288,,,,,,,1551,0.024630984291434288
,17.78125,,,,,,,,,,,,,,,,1.1749,0.03018220327794552,,,,,,,1552,0.03018220327794552
,17.78125,,,,,,,,,,,,,,,,1.1756,0.0244113951921463,,,,,,,1553,0.0244113951921463
,17.78125,,,,,,,,,,,,,,,,1.1764,0.024559801444411278,,,,,,,1554,0.024559801444411278
,17.78125,,,,,,,,,,,,,,,,1.1771,0.02712146006524563,,,,,,,1555,0.02712146006524563
,17.78125,,,,,,,,,,,,,,,,1.1779,0.0315629206597805,,,,,,,1556,0.0315629206597805
,17.78125,,,,,,,,,,,,,,,,1.1787,0.026929134503006935,,,,,,,1557,0.026929134503006935
,17.78125,,,,,,,,,,,,,,,,1.1794,0.02572368085384369,,,,,,,1558,0.02572368085384369
,17.78125,,,,,,,,,,,,,,,,1.1802,0.023124655708670616,,,,,,,1559,0.023124655708670616
0.5516187397259409,17.78125,0.5573770491304506,0.5273927392738925,0.590976331360903,0.5977759695730063,0.6149553571428228,0.5815303430078849,0.4979740680213193,0.5097469929489626,0.48673267326730746,0.658913542413644,0.65124016938897,0.6667698978011561,0.6310894596489787,0.5974842767295346,0.6687001407789456,1.1809,0.023373736068606377,0.5423764457972202,0.6183169503715987,0.4830492601610698,0.37582464349696715,0.5700451904454119,0.2803174603174514,1560,0.023373736068606377
,17.78125,,,,,,,,,,,,,,,,1.1817,0.025995606556534767,,,,,,,1561,0.025995606556534767
,17.78125,,,,,,,,,,,,,,,,1.1824,0.02445688284933567,,,,,,,1562,0.02445688284933567
,17.78125,,,,,,,,,,,,,,,,1.1832,0.028845300897955894,,,,,,,1563,0.028845300897955894
,17.78125,,,,,,,,,,,,,,,,1.184,0.035513196140527725,,,,,,,1564,0.035513196140527725
,17.78125,,,,,,,,,,,,,,,,1.1847,0.029687536880373955,,,,,,,1565,0.029687536880373955
,17.78125,,,,,,,,,,,,,,,,1.1855,0.021693816408514977,,,,,,,1566,0.021693816408514977
,17.78125,,,,,,,,,,,,,,,,1.1862,0.02897799015045166,,,,,,,1567,0.02897799015045166
,17.78125,,,,,,,,,,,,,,,,1.187,0.026968104764819145,,,,,,,1568,0.026968104764819145
,17.78125,,,,,,,,,,,,,,,,1.1877,0.02532237581908703,,,,,,,1569,0.02532237581908703
,17.78125,,,,,,,,,,,,,,,,1.1885,0.029880279675126076,,,,,,,1570,0.029880279675126076
,17.78125,,,,,,,,,,,,,,,,1.1893,0.024270180612802505,,,,,,,1571,0.024270180612802505
,17.78125,,,,,,,,,,,,,,,,1.19,0.02243736758828163,,,,,,,1572,0.02243736758828163
,17.78125,,,,,,,,,,,,,,,,1.1908,0.028834978118538857,,,,,,,1573,0.028834978118538857
,17.78125,,,,,,,,,,,,,,,,1.1915,0.023900652304291725,,,,,,,1574,0.023900652304291725
,17.78125,,,,,,,,,,,,,,,,1.1923,0.027067799121141434,,,,,,,1575,0.027067799121141434
,17.78125,,,,,,,,,,,,,,,,1.193,0.025222374126315117,,,,,,,1576,0.025222374126315117
,17.78125,,,,,,,,,,,,,,,,1.1938,0.026774633675813675,,,,,,,1577,0.026774633675813675
,17.78125,,,,,,,,,,,,,,,,1.1945,0.027490897104144096,,,,,,,1578,0.027490897104144096
,17.78125,,,,,,,,,,,,,,,,1.1953,0.022229308262467384,,,,,,,1579,0.022229308262467384
,17.78125,,,,,,,,,,,,,,,,1.1961,0.02490082196891308,,,,,,,1580,0.02490082196891308
,17.78125,,,,,,,,,,,,,,,,1.1968,0.02030240185558796,,,,,,,1581,0.02030240185558796
,17.78125,,,,,,,,,,,,,,,,1.1976,0.024404475465416908,,,,,,,1582,0.024404475465416908
,17.78125,,,,,,,,,,,,,,,,1.1983,0.021295344457030296,,,,,,,1583,0.021295344457030296
,17.78125,,,,,,,,,,,,,,,,1.1991,0.02416832000017166,,,,,,,1584,0.02416832000017166
,17.78125,,,,,,,,,,,,,,,,1.1998,0.026684312149882317,,,,,,,1585,0.026684312149882317
,17.78125,,,,,,,,,,,,,,,,1.2006,0.027183925732970238,,,,,,,1586,0.027183925732970238
,17.78125,,,,,,,,,,,,,,,,1.2014,0.02525177039206028,,,,,,,1587,0.02525177039206028
,17.78125,,,,,,,,,,,,,,,,1.2021,0.02689000964164734,,,,,,,1588,0.02689000964164734
